# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
7339at6447	Duplicated	TRINITY_DN502_c0_g1_i2	373.8	358
7339at6447	Duplicated	TRINITY_DN502_c0_g1_i3	373.9	331
733at6447	Complete	TRINITY_DN2755_c0_g3_i1	1172.1	1887
7343at6447	Duplicated	TRINITY_DN1049_c0_g1_i1	444.7	940
7343at6447	Duplicated	TRINITY_DN1049_c0_g1_i3	468.7	1499
7343at6447	Duplicated	TRINITY_DN1049_c0_g1_i4	471.5	1497
7344at6447	Missing
7345at6447	Complete	TRINITY_DN14808_c0_g1_i2	294.1	172
7349at6447	Duplicated	TRINITY_DN8826_c0_g1_i2	317.7	180
7349at6447	Duplicated	TRINITY_DN8826_c0_g1_i3	318.1	180
7349at6447	Duplicated	TRINITY_DN8826_c0_g1_i5	317.8	180
7350at6447	Complete	TRINITY_DN12016_c0_g1_i1	359.2	199
7351at6447	Complete	TRINITY_DN6282_c0_g1_i1	307.2	229
7360at6447	Complete	TRINITY_DN46124_c0_g1_i1	323.9	181
7361at6447	Complete	TRINITY_DN1978_c0_g1_i2	419.3	330
7364at6447	Duplicated	TRINITY_DN863_c0_g1_i3	249.5	211
7364at6447	Duplicated	TRINITY_DN863_c0_g1_i4	249.6	211
736at6447	Duplicated	TRINITY_DN7243_c0_g2_i4	1515.3	839
736at6447	Duplicated	TRINITY_DN7243_c0_g2_i6	1517.1	852
7374at6447	Duplicated	TRINITY_DN2425_c0_g1_i1	506.6	386
7374at6447	Duplicated	TRINITY_DN2425_c0_g1_i3	506.1	386
7374at6447	Duplicated	TRINITY_DN2425_c0_g1_i4	506.5	386
7375at6447	Complete	TRINITY_DN25332_c0_g1_i1	335.1	293
7376at6447	Missing
7385at6447	Duplicated	TRINITY_DN6162_c0_g1_i6	275.7	149
7385at6447	Duplicated	TRINITY_DN6162_c0_g1_i7	299.8	161
7385at6447	Duplicated	TRINITY_DN6162_c0_g1_i8	299.2	189
7387at6447	Duplicated	TRINITY_DN8100_c0_g1_i1	384.0	416
7387at6447	Duplicated	TRINITY_DN8100_c0_g1_i2	385.4	350
7388at6447	Duplicated	TRINITY_DN20070_c0_g3_i1	491.9	433
7388at6447	Duplicated	TRINITY_DN20070_c0_g3_i2	491.9	433
738at6447	Duplicated	TRINITY_DN34732_c0_g1_i2	1305.5	802
738at6447	Duplicated	TRINITY_DN34732_c0_g1_i4	1292.2	802
7390at6447	Missing
7391at6447	Complete	TRINITY_DN14993_c0_g1_i3	479.6	708
7396at6447	Complete	TRINITY_DN69420_c0_g1_i1	292.2	176
7398at6447	Missing
7400at6447	Duplicated	TRINITY_DN5678_c1_g1_i1	360.5	266
7400at6447	Duplicated	TRINITY_DN6352_c1_g1_i4	349.9	267
7400at6447	Duplicated	TRINITY_DN6352_c1_g1_i5	349.6	267
7402at6447	Duplicated	TRINITY_DN11288_c0_g1_i1	242.8	153
7402at6447	Duplicated	TRINITY_DN11288_c0_g1_i2	242.6	153
7403at6447	Complete	TRINITY_DN2293_c0_g1_i2	284.4	149
7405at6447	Duplicated	TRINITY_DN8875_c0_g1_i1	281.1	167
7405at6447	Duplicated	TRINITY_DN8875_c0_g1_i4	280.3	167
7406at6447	Complete	TRINITY_DN3072_c0_g1_i1	323.1	318
7407at6447	Missing
7408at6447	Complete	TRINITY_DN25697_c0_g1_i1	337.1	195
7413at6447	Complete	TRINITY_DN987_c6_g1_i1	372.2	196
7414at6447	Complete	TRINITY_DN1944_c0_g1_i2	247.6	248
7415at6447	Missing
7419at6447	Missing
741at6447	Duplicated	TRINITY_DN17138_c0_g2_i2	1311.8	914
741at6447	Duplicated	TRINITY_DN17138_c0_g2_i4	1311.8	914
7426at6447	Complete	TRINITY_DN61262_c0_g1_i1	202.0	118
7428at6447	Complete	TRINITY_DN4656_c0_g1_i1	551.1	376
7430at6447	Duplicated	TRINITY_DN26263_c0_g3_i1	319.9	338
7430at6447	Duplicated	TRINITY_DN26263_c0_g3_i2	318.9	338
7430at6447	Duplicated	TRINITY_DN26263_c0_g3_i4	318.9	338
7431at6447	Duplicated	TRINITY_DN1589_c0_g1_i1	427.3	301
7431at6447	Duplicated	TRINITY_DN1589_c0_g1_i6	427.3	301
7431at6447	Duplicated	TRINITY_DN1589_c0_g1_i7	427.2	301
7437at6447	Duplicated	TRINITY_DN12930_c1_g1_i3	429.0	580
7437at6447	Duplicated	TRINITY_DN12930_c1_g1_i4	430.9	580
7437at6447	Duplicated	TRINITY_DN12930_c1_g1_i6	430.9	580
7438at6447	Complete	TRINITY_DN7988_c0_g1_i1	340.6	165
7439at6447	Duplicated	TRINITY_DN7240_c0_g1_i10	332.8	170
7439at6447	Duplicated	TRINITY_DN7240_c0_g1_i13	332.8	170
7439at6447	Duplicated	TRINITY_DN7240_c0_g1_i8	332.8	170
743at6447	Missing
7440at6447	Duplicated	TRINITY_DN2118_c1_g2_i1	337.5	182
7440at6447	Duplicated	TRINITY_DN2118_c1_g2_i2	337.5	182
7440at6447	Duplicated	TRINITY_DN2118_c1_g2_i3	337.4	182
7443at6447	Duplicated	TRINITY_DN641_c0_g1_i1	317.4	202
7443at6447	Duplicated	TRINITY_DN641_c0_g1_i4	317.3	202
7446at6447	Complete	TRINITY_DN14474_c0_g3_i1	366.0	280
744at6447	Complete	TRINITY_DN2122_c0_g2_i1	1307.1	674
7452at6447	Missing
7454at6447	Complete	TRINITY_DN24102_c0_g1_i1	288.6	153
7455at6447	Duplicated	TRINITY_DN1388_c0_g1_i1	326.7	161
7455at6447	Duplicated	TRINITY_DN1388_c0_g1_i6	326.7	161
7455at6447	Duplicated	TRINITY_DN1388_c0_g1_i9	325.9	161
7456at6447	Complete	TRINITY_DN2909_c0_g1_i1	337.6	169
7457at6447	Complete	TRINITY_DN17961_c0_g3_i1	286.3	190
7459at6447	Duplicated	TRINITY_DN2627_c1_g1_i1	379.0	215
7459at6447	Duplicated	TRINITY_DN2627_c1_g1_i4	378.9	215
7459at6447	Duplicated	TRINITY_DN2627_c1_g1_i6	378.8	215
745at6447	Duplicated	TRINITY_DN7450_c0_g1_i1	1060.0	691
745at6447	Duplicated	TRINITY_DN7450_c0_g1_i3	1059.9	691
7460at6447	Missing
7461at6447	Complete	TRINITY_DN10256_c0_g1_i1	351.6	249
7463at6447	Duplicated	TRINITY_DN1117_c1_g2_i2	310.5	234
7463at6447	Duplicated	TRINITY_DN1117_c1_g2_i4	310.6	234
7463at6447	Duplicated	TRINITY_DN1117_c1_g2_i6	310.5	234
7464at6447	Duplicated	TRINITY_DN27237_c0_g1_i1	335.2	253
7464at6447	Duplicated	TRINITY_DN27237_c0_g1_i9	291.9	215
7466at6447	Complete	TRINITY_DN8773_c0_g1_i3	359.7	325
7472at6447	Complete	TRINITY_DN27998_c0_g1_i1	288.8	195
7473at6447	Complete	TRINITY_DN14267_c0_g1_i1	296.4	208
7475at6447	Duplicated	TRINITY_DN13325_c0_g1_i1	381.7	274
7475at6447	Duplicated	TRINITY_DN13325_c0_g1_i2	381.4	274
7475at6447	Duplicated	TRINITY_DN13325_c0_g1_i3	365.3	231
7477at6447	Missing
7479at6447	Fragmented	TRINITY_DN14488_c0_g1_i2	371.3	334
7480at6447	Duplicated	TRINITY_DN11011_c0_g2_i3	532.8	694
7480at6447	Duplicated	TRINITY_DN11011_c0_g2_i4	527.4	573
7481at6447	Duplicated	TRINITY_DN13228_c0_g2_i2	316.1	464
7481at6447	Duplicated	TRINITY_DN13228_c0_g2_i3	317.6	465
7481at6447	Duplicated	TRINITY_DN13228_c0_g2_i5	354.6	501
7482at6447	Missing
7484at6447	Missing
7486at6447	Complete	TRINITY_DN961_c0_g1_i2	361.2	278
748at6447	Duplicated	TRINITY_DN11734_c0_g1_i1	1387.4	931
748at6447	Duplicated	TRINITY_DN11734_c0_g1_i3	1387.4	931
748at6447	Duplicated	TRINITY_DN11734_c0_g1_i8	1387.4	931
7490at6447	Missing
7493at6447	Duplicated	TRINITY_DN11012_c0_g3_i2	486.2	292
7493at6447	Duplicated	TRINITY_DN11012_c0_g3_i3	508.3	601
7494at6447	Complete	TRINITY_DN12971_c0_g1_i1	386.3	617
7495at6447	Missing
7497at6447	Duplicated	TRINITY_DN6798_c0_g1_i1	605.8	655
7497at6447	Duplicated	TRINITY_DN6798_c0_g1_i2	655.6	705
7497at6447	Duplicated	TRINITY_DN6798_c0_g1_i4	655.8	705
7501at6447	Missing
7502at6447	Duplicated	TRINITY_DN10843_c0_g1_i1	367.0	220
7502at6447	Duplicated	TRINITY_DN10843_c0_g1_i5	366.9	220
7502at6447	Duplicated	TRINITY_DN10843_c0_g1_i6	367.0	220
7503at6447	Complete	TRINITY_DN14344_c1_g1_i2	336.7	237
7504at6447	Complete	TRINITY_DN25302_c0_g1_i1	264.4	237
7506at6447	Duplicated	TRINITY_DN18444_c0_g1_i1	446.3	319
7506at6447	Duplicated	TRINITY_DN18444_c0_g1_i3	445.7	319
7508at6447	Missing
7509at6447	Duplicated	TRINITY_DN5357_c0_g3_i1	541.3	438
7509at6447	Duplicated	TRINITY_DN5357_c0_g3_i2	542.8	524
7510at6447	Duplicated	TRINITY_DN4573_c2_g1_i1	337.5	504
7510at6447	Duplicated	TRINITY_DN4573_c2_g1_i6	334.9	482
7510at6447	Duplicated	TRINITY_DN4573_c2_g1_i7	334.4	482
7511at6447	Duplicated	TRINITY_DN39879_c0_g1_i1	255.6	152
7511at6447	Duplicated	TRINITY_DN39879_c0_g1_i2	255.2	152
7511at6447	Duplicated	TRINITY_DN39879_c0_g1_i3	255.5	152
7512at6447	Complete	TRINITY_DN40149_c1_g1_i1	321.5	181
7514at6447	Duplicated	TRINITY_DN2849_c0_g1_i1	296.8	190
7514at6447	Duplicated	TRINITY_DN2849_c0_g1_i11	296.8	190
7514at6447	Duplicated	TRINITY_DN2849_c0_g1_i8	296.7	190
7515at6447	Complete	TRINITY_DN17546_c0_g4_i1	325.8	182
7516at6447	Complete	TRINITY_DN6108_c0_g1_i1	338.7	181
7517at6447	Complete	TRINITY_DN17536_c0_g2_i1	395.2	230
751at6447	Missing
7523at6447	Duplicated	TRINITY_DN11957_c0_g1_i1	265.2	246
7523at6447	Duplicated	TRINITY_DN11957_c0_g1_i3	265.2	246
7523at6447	Duplicated	TRINITY_DN11957_c0_g1_i5	243.8	221
7526at6447	Complete	TRINITY_DN1800_c0_g1_i1	292.4	141
7529at6447	Duplicated	TRINITY_DN13637_c0_g1_i1	339.9	268
7529at6447	Duplicated	TRINITY_DN13637_c0_g1_i2	333.9	264
7529at6447	Duplicated	TRINITY_DN13637_c0_g1_i3	334.4	264
752at6447	Duplicated	TRINITY_DN13942_c0_g1_i4	1048.9	780
752at6447	Duplicated	TRINITY_DN13942_c0_g1_i6	1096.1	802
752at6447	Duplicated	TRINITY_DN13942_c0_g1_i7	1095.8	802
7530at6447	Complete	TRINITY_DN15462_c1_g2_i1	325.6	176
7531at6447	Duplicated	TRINITY_DN678_c0_g1_i1	417.9	243
7531at6447	Duplicated	TRINITY_DN678_c0_g1_i15	417.7	242
7531at6447	Duplicated	TRINITY_DN678_c0_g1_i17	417.6	242
7536at6447	Duplicated	TRINITY_DN16209_c0_g1_i2	335.5	233
7536at6447	Duplicated	TRINITY_DN16209_c0_g1_i3	333.0	221
7536at6447	Duplicated	TRINITY_DN16209_c0_g1_i6	333.0	221
7537at6447	Complete	TRINITY_DN4255_c0_g2_i1	362.4	178
7543at6447	Missing
7545at6447	Missing
7547at6447	Missing
7551at6447	Duplicated	TRINITY_DN6546_c0_g1_i2	380.7	259
7551at6447	Duplicated	TRINITY_DN6546_c0_g1_i3	380.7	259
7551at6447	Duplicated	TRINITY_DN6546_c0_g1_i4	380.8	259
7552at6447	Missing
7554at6447	Duplicated	TRINITY_DN9067_c0_g1_i3	580.6	1184
7554at6447	Duplicated	TRINITY_DN9067_c0_g1_i5	587.6	1190
7554at6447	Duplicated	TRINITY_DN9067_c0_g1_i7	581.4	1182
7555at6447	Duplicated	TRINITY_DN9772_c0_g3_i2	669.9	976
7555at6447	Duplicated	TRINITY_DN9772_c0_g3_i3	670.3	957
7557at6447	Duplicated	TRINITY_DN1626_c0_g1_i3	264.3	152
7557at6447	Duplicated	TRINITY_DN1626_c0_g1_i4	264.8	152
7557at6447	Duplicated	TRINITY_DN1626_c0_g1_i5	264.8	152
7558at6447	Complete	TRINITY_DN1119_c0_g1_i1	309.5	194
7559at6447	Complete	TRINITY_DN72826_c0_g1_i1	233.0	166
755at6447	Complete	TRINITY_DN296_c1_g2_i3	1604.0	1094
7560at6447	Complete	TRINITY_DN2453_c0_g1_i1	272.6	171
7561at6447	Duplicated	TRINITY_DN54612_c0_g1_i2	305.8	177
7561at6447	Duplicated	TRINITY_DN54612_c0_g1_i3	308.8	177
7562at6447	Complete	TRINITY_DN4803_c0_g4_i1	253.0	185
7567at6447	Duplicated	TRINITY_DN4241_c0_g1_i1	379.5	263
7567at6447	Duplicated	TRINITY_DN4241_c0_g1_i2	379.4	263
7567at6447	Duplicated	TRINITY_DN4241_c0_g1_i4	379.3	263
756at6447	Duplicated	TRINITY_DN8889_c0_g1_i1	1330.9	736
756at6447	Duplicated	TRINITY_DN8889_c0_g1_i2	1403.9	772
7570at6447	Duplicated	TRINITY_DN3355_c0_g1_i1	333.2	260
7570at6447	Duplicated	TRINITY_DN3355_c0_g1_i2	333.6	260
7570at6447	Duplicated	TRINITY_DN3355_c0_g1_i4	323.7	260
7573at6447	Missing
7575at6447	Fragmented	TRINITY_DN21893_c0_g1_i1	264.2	182
7578at6447	Duplicated	TRINITY_DN6804_c0_g1_i1	256.3	334
7578at6447	Duplicated	TRINITY_DN6804_c0_g1_i2	256.4	334
7578at6447	Duplicated	TRINITY_DN6804_c0_g1_i4	256.2	334
757at6447	Duplicated	TRINITY_DN6929_c0_g1_i3	1681.0	1172
757at6447	Duplicated	TRINITY_DN6929_c0_g1_i8	1683.3	1172
7580at6447	Complete	TRINITY_DN4927_c1_g2_i1	413.9	395
7581at6447	Duplicated	TRINITY_DN4977_c0_g2_i1	404.3	744
7581at6447	Duplicated	TRINITY_DN4977_c0_g2_i2	407.7	732
7581at6447	Duplicated	TRINITY_DN4977_c0_g2_i3	411.7	731
7583at6447	Complete	TRINITY_DN117_c0_g2_i1	162.7	89
7585at6447	Duplicated	TRINITY_DN52996_c0_g1_i1	490.1	298
7585at6447	Duplicated	TRINITY_DN52996_c0_g1_i2	490.7	298
7586at6447	Duplicated	TRINITY_DN4514_c1_g1_i1	344.1	281
7586at6447	Duplicated	TRINITY_DN4514_c1_g1_i2	344.9	281
7588at6447	Complete	TRINITY_DN19550_c0_g2_i1	281.9	165
7589at6447	Duplicated	TRINITY_DN4830_c0_g1_i16	277.1	169
7589at6447	Duplicated	TRINITY_DN4830_c0_g1_i3	277.0	169
7589at6447	Duplicated	TRINITY_DN4830_c0_g1_i9	277.1	169
758at6447	Duplicated	TRINITY_DN13104_c0_g1_i1	1467.5	1752
758at6447	Duplicated	TRINITY_DN13104_c0_g1_i2	1317.7	1716
7590at6447	Complete	TRINITY_DN4435_c1_g1_i1	318.5	181
7591at6447	Complete	TRINITY_DN15958_c0_g2_i1	309.3	167
7592at6447	Duplicated	TRINITY_DN56_c0_g1_i2	328.1	190
7592at6447	Duplicated	TRINITY_DN56_c0_g1_i4	328.2	190
7592at6447	Duplicated	TRINITY_DN56_c0_g1_i6	331.0	190
7593at6447	Complete	TRINITY_DN18898_c0_g1_i1	258.4	168
7595at6447	Duplicated	TRINITY_DN3908_c0_g2_i3	275.1	191
7595at6447	Duplicated	TRINITY_DN3908_c0_g2_i6	275.2	191
7595at6447	Duplicated	TRINITY_DN3908_c0_g2_i8	262.6	207
7596at6447	Complete	TRINITY_DN9033_c2_g1_i1	295.6	248
7598at6447	Missing
7602at6447	Missing
7604at6447	Complete	TRINITY_DN5140_c0_g1_i1	440.4	267
7608at6447	Missing
7610at6447	Missing
7611at6447	Missing
7612at6447	Missing
7613at6447	Missing
7616at6447	Duplicated	TRINITY_DN6099_c0_g1_i1	386.4	594
7616at6447	Duplicated	TRINITY_DN6099_c0_g1_i3	387.8	624
7616at6447	Duplicated	TRINITY_DN6099_c0_g1_i5	358.1	522
7618at6447	Missing
761at6447	Duplicated	TRINITY_DN2074_c0_g1_i3	1460.0	897
761at6447	Duplicated	TRINITY_DN2074_c0_g1_i4	1459.3	898
7620at6447	Complete	TRINITY_DN24709_c0_g1_i1	275.4	188
7621at6447	Duplicated	TRINITY_DN3629_c0_g1_i1	351.5	187
7621at6447	Duplicated	TRINITY_DN3629_c0_g1_i8	351.2	187
7621at6447	Duplicated	TRINITY_DN3629_c0_g1_i9	351.3	187
7622at6447	Duplicated	TRINITY_DN780_c0_g1_i2	212.9	146
7622at6447	Duplicated	TRINITY_DN780_c0_g1_i4	212.6	146
7624at6447	Duplicated	TRINITY_DN1045_c0_g1_i1	240.9	210
7624at6447	Duplicated	TRINITY_DN1045_c0_g1_i2	238.4	228
7625at6447	Duplicated	TRINITY_DN33743_c0_g1_i1	273.9	198
7625at6447	Duplicated	TRINITY_DN33743_c0_g1_i2	258.5	198
7629at6447	Missing
7631at6447	Duplicated	TRINITY_DN484_c0_g2_i1	306.6	153
7631at6447	Duplicated	TRINITY_DN484_c0_g2_i3	306.6	153
7631at6447	Duplicated	TRINITY_DN484_c0_g2_i4	306.6	153
7633at6447	Complete	TRINITY_DN10479_c0_g1_i1	309.7	153
7635at6447	Complete	TRINITY_DN613_c0_g5_i1	352.8	210
7637at6447	Duplicated	TRINITY_DN7323_c0_g2_i2	435.3	242
7637at6447	Duplicated	TRINITY_DN7323_c0_g2_i3	435.7	242
7637at6447	Duplicated	TRINITY_DN7323_c0_g2_i4	435.4	242
7643at6447	Missing
7645at6447	Missing
7646at6447	Missing
7647at6447	Duplicated	TRINITY_DN1245_c0_g1_i1	256.3	351
7647at6447	Duplicated	TRINITY_DN1245_c0_g1_i2	260.5	351
7647at6447	Duplicated	TRINITY_DN1245_c0_g1_i7	260.7	351
7649at6447	Missing
764at6447	Missing
7654at6447	Duplicated	TRINITY_DN7874_c0_g1_i1	499.0	442
7654at6447	Duplicated	TRINITY_DN7874_c0_g1_i6	515.7	489
7654at6447	Duplicated	TRINITY_DN7874_c0_g1_i7	517.2	456
7657at6447	Complete	TRINITY_DN8746_c0_g1_i1	332.7	232
7658at6447	Missing
7660at6447	Duplicated	TRINITY_DN4760_c0_g1_i1	317.7	204
7660at6447	Duplicated	TRINITY_DN4760_c0_g1_i2	317.5	204
7662at6447	Missing
7664at6447	Missing
7665at6447	Complete	TRINITY_DN3495_c0_g3_i1	430.4	523
7675at6447	Duplicated	TRINITY_DN5709_c0_g1_i1	384.8	443
7675at6447	Duplicated	TRINITY_DN5709_c0_g1_i2	382.9	441
7676at6447	Missing
767at6447	Duplicated	TRINITY_DN15153_c0_g1_i1	1292.0	748
767at6447	Duplicated	TRINITY_DN15153_c0_g1_i2	1292.1	748
7680at6447	Complete	TRINITY_DN9763_c0_g1_i1	251.0	182
7681at6447	Complete	TRINITY_DN23219_c0_g4_i1	278.9	168
7683at6447	Complete	TRINITY_DN20322_c0_g1_i1	405.5	259
7685at6447	Complete	TRINITY_DN5923_c0_g1_i1	317.4	291
7691at6447	Missing
7695at6447	Duplicated	TRINITY_DN41617_c1_g2_i1	300.2	306
7695at6447	Duplicated	TRINITY_DN41617_c1_g2_i3	300.3	306
7699at6447	Missing
76at6447	Missing
7701at6447	Missing
7702at6447	Missing
770at6447	Missing
7711at6447	Complete	TRINITY_DN10578_c0_g3_i1	264.4	168
7712at6447	Missing
7715at6447	Complete	TRINITY_DN4832_c0_g1_i1	230.8	201
7716at6447	Missing
7717at6447	Missing
7718at6447	Complete	TRINITY_DN2326_c0_g2_i2	279.2	162
771at6447	Complete	TRINITY_DN35554_c0_g2_i1	1093.3	731
7720at6447	Complete	TRINITY_DN15636_c0_g1_i1	373.4	245
7725at6447	Complete	TRINITY_DN19935_c0_g1_i1	339.3	246
7727at6447	Complete	TRINITY_DN42525_c1_g1_i1	281.2	247
7728at6447	Missing
772at6447	Duplicated	TRINITY_DN11239_c0_g2_i1	1461.5	902
772at6447	Duplicated	TRINITY_DN11239_c0_g2_i4	1459.4	902
7731at6447	Missing
7734at6447	Duplicated	TRINITY_DN9119_c0_g1_i14	454.2	353
7734at6447	Duplicated	TRINITY_DN9119_c0_g1_i2	453.6	353
7734at6447	Duplicated	TRINITY_DN9119_c0_g1_i20	454.1	353
7737at6447	Missing
773at6447	Complete	TRINITY_DN9439_c0_g1_i2	1335.4	1077
7740at6447	Duplicated	TRINITY_DN828_c0_g1_i3	261.1	589
7740at6447	Duplicated	TRINITY_DN828_c0_g1_i7	259.4	589
7740at6447	Duplicated	TRINITY_DN828_c0_g1_i8	259.3	589
7742at6447	Duplicated	TRINITY_DN8999_c1_g1_i3	571.6	512
7742at6447	Duplicated	TRINITY_DN8999_c1_g1_i5	575.3	512
7742at6447	Duplicated	TRINITY_DN8999_c1_g1_i7	549.5	319
7745at6447	Complete	TRINITY_DN16536_c0_g1_i1	305.8	249
7746at6447	Complete	TRINITY_DN29227_c1_g3_i1	347.6	310
774at6447	Complete	TRINITY_DN7269_c0_g1_i2	368.6	1423
7750at6447	Complete	TRINITY_DN12704_c0_g1_i1	236.9	288
7755at6447	Complete	TRINITY_DN1736_c0_g2_i1	327.3	184
7756at6447	Duplicated	TRINITY_DN2752_c0_g1_i3	361.1	170
7756at6447	Duplicated	TRINITY_DN2752_c0_g1_i5	361.1	170
7756at6447	Duplicated	TRINITY_DN2752_c0_g1_i9	317.9	152
7757at6447	Duplicated	TRINITY_DN477_c2_g1_i3	301.1	165
7757at6447	Duplicated	TRINITY_DN477_c2_g1_i4	301.1	165
7759at6447	Duplicated	TRINITY_DN1779_c0_g1_i1	291.2	181
7759at6447	Duplicated	TRINITY_DN1779_c0_g1_i3	291.5	181
7759at6447	Duplicated	TRINITY_DN1779_c0_g1_i4	289.1	181
775at6447	Complete	TRINITY_DN13094_c0_g1_i1	1109.8	884
7760at6447	Missing
7761at6447	Complete	TRINITY_DN2213_c0_g1_i1	335.2	195
7766at6447	Missing
7767at6447	Complete	TRINITY_DN15316_c0_g1_i1	244.4	249
776at6447	Duplicated	TRINITY_DN8863_c1_g2_i3	1291.3	1171
776at6447	Duplicated	TRINITY_DN8863_c1_g2_i4	1241.1	1143
7777at6447	Complete	TRINITY_DN36251_c0_g2_i9	262.4	170
7778at6447	Complete	TRINITY_DN8188_c0_g3_i1	284.5	217
7780at6447	Complete	TRINITY_DN2672_c1_g1_i1	260.2	181
7788at6447	Duplicated	TRINITY_DN9840_c3_g1_i10	310.1	236
7788at6447	Duplicated	TRINITY_DN9840_c3_g1_i18	309.9	236
7788at6447	Duplicated	TRINITY_DN9840_c3_g1_i5	311.0	237
7793at6447	Missing
7795at6447	Duplicated	TRINITY_DN8306_c0_g1_i1	525.7	436
7795at6447	Duplicated	TRINITY_DN8306_c0_g1_i2	525.8	436
7795at6447	Duplicated	TRINITY_DN8306_c0_g1_i3	525.9	437
7797at6447	Duplicated	TRINITY_DN1149_c0_g3_i2	293.6	236
7797at6447	Duplicated	TRINITY_DN1149_c0_g3_i3	293.0	236
7797at6447	Duplicated	TRINITY_DN1149_c0_g3_i4	293.5	236
7799at6447	Complete	TRINITY_DN37614_c0_g2_i1	281.8	177
7801at6447	Duplicated	TRINITY_DN2044_c0_g1_i1	331.8	202
7801at6447	Duplicated	TRINITY_DN2044_c0_g1_i2	331.5	202
7802at6447	Duplicated	TRINITY_DN588_c0_g1_i1	356.7	199
7802at6447	Duplicated	TRINITY_DN588_c0_g1_i3	356.7	199
7802at6447	Duplicated	TRINITY_DN588_c0_g1_i4	356.6	199
7803at6447	Duplicated	TRINITY_DN1412_c1_g1_i4	317.1	228
7803at6447	Duplicated	TRINITY_DN1412_c1_g1_i5	317.2	228
7803at6447	Duplicated	TRINITY_DN1412_c1_g1_i6	317.2	228
7809at6447	Complete	TRINITY_DN1668_c0_g1_i1	337.5	236
780at6447	Complete	TRINITY_DN1176_c0_g1_i3	1086.5	1646
7812at6447	Missing
7813at6447	Fragmented	TRINITY_DN25334_c1_g1_i1	193.3	154
7814at6447	Missing
7816at6447	Complete	TRINITY_DN11302_c0_g1_i4	288.3	291
7818at6447	Missing
7819at6447	Duplicated	TRINITY_DN4658_c0_g1_i1	360.6	292
7819at6447	Duplicated	TRINITY_DN4658_c0_g1_i2	362.4	292
781at6447	Complete	TRINITY_DN10062_c0_g2_i1	1142.5	645
7823at6447	Missing
7825at6447	Complete	TRINITY_DN4504_c0_g1_i1	282.7	143
7828at6447	Duplicated	TRINITY_DN10828_c0_g1_i1	227.3	165
7828at6447	Duplicated	TRINITY_DN10828_c0_g1_i2	248.6	165
782at6447	Missing
7830at6447	Complete	TRINITY_DN23272_c0_g2_i1	344.5	252
7832at6447	Complete	TRINITY_DN9548_c0_g1_i2	336.5	160
7834at6447	Missing
7835at6447	Complete	TRINITY_DN30904_c0_g1_i1	268.7	209
7837at6447	Complete	TRINITY_DN1550_c0_g2_i1	391.8	281
7838at6447	Complete	TRINITY_DN29313_c0_g1_i1	303.3	261
7839at6447	Complete	TRINITY_DN72705_c0_g1_i1	295.5	241
7845at6447	Missing
7846at6447	Missing
7847at6447	Duplicated	TRINITY_DN19157_c0_g1_i1	333.8	256
7847at6447	Duplicated	TRINITY_DN19157_c0_g1_i2	332.1	254
7847at6447	Duplicated	TRINITY_DN19157_c0_g1_i6	359.6	291
7848at6447	Complete	TRINITY_DN22956_c0_g1_i1	296.8	280
7849at6447	Missing
784at6447	Duplicated	TRINITY_DN2843_c0_g1_i14	1356.7	793
784at6447	Duplicated	TRINITY_DN2843_c0_g1_i3	1356.6	793
784at6447	Duplicated	TRINITY_DN2843_c0_g1_i9	1346.4	793
7850at6447	Duplicated	TRINITY_DN98_c0_g1_i1	302.2	299
7850at6447	Duplicated	TRINITY_DN98_c0_g1_i2	302.2	299
7852at6447	Complete	TRINITY_DN75634_c0_g1_i1	303.1	213
7859at6447	Complete	TRINITY_DN2591_c0_g1_i1	415.2	290
7860at6447	Duplicated	TRINITY_DN13321_c0_g1_i2	374.6	466
7860at6447	Duplicated	TRINITY_DN13321_c0_g1_i3	374.6	466
7862at6447	Duplicated	TRINITY_DN24662_c0_g1_i2	264.3	208
7862at6447	Duplicated	TRINITY_DN24662_c0_g1_i3	264.3	208
7863at6447	Duplicated	TRINITY_DN9190_c0_g1_i2	350.3	241
7863at6447	Duplicated	TRINITY_DN9190_c0_g1_i3	349.0	241
7863at6447	Duplicated	TRINITY_DN9190_c0_g1_i4	350.3	241
7864at6447	Duplicated	TRINITY_DN2327_c0_g1_i2	614.4	1334
7864at6447	Duplicated	TRINITY_DN2327_c0_g1_i4	613.8	1343
7864at6447	Duplicated	TRINITY_DN2327_c0_g1_i5	610.2	941
7865at6447	Duplicated	TRINITY_DN12120_c1_g1_i1	275.8	212
7865at6447	Duplicated	TRINITY_DN12120_c1_g1_i2	296.3	217
7865at6447	Duplicated	TRINITY_DN12120_c1_g1_i4	276.0	212
7866at6447	Complete	TRINITY_DN30187_c1_g4_i1	516.9	628
7867at6447	Duplicated	TRINITY_DN818_c0_g2_i1	474.2	412
7867at6447	Duplicated	TRINITY_DN818_c0_g2_i2	474.1	409
7867at6447	Duplicated	TRINITY_DN818_c0_g2_i3	475.0	412
